entity_kind,entity,rank_or_class,param,from_version,to_version,from_value,to_value,abs_delta,pct_delta
species,Solenopsis invicta,Insecta,cooperation_propensity,0.4.0,0.5.0,0.569413,0.859192,0.289779,0.508908
species,Solenopsis invicta,Insecta,inequity_sensitivity,0.4.0,0.5.0,0.645133,0.756801,0.111668,0.173093
species,Solenopsis invicta,Insecta,punishment_propensity,0.4.0,0.5.0,0.542432,0.640601,0.098169,0.180979
species,Solenopsis invicta,Insecta,tokenization_capacity,0.4.0,0.5.0,0.572837,0.657238,0.084401,0.147339
species,Solenopsis invicta,Insecta,risk_preference,0.5.0,0.6.0,0.8982,0.865978,0.032222,0.035874
species,Solenopsis invicta,Insecta,temporal_discount_rate,0.5.0,0.6.0,0.863124,0.850579,0.012545,0.014534
species,Solenopsis invicta,Insecta,effort_price_elasticity,0.5.0,0.6.0,-0.359542,-0.365129,0.005587,0.015539
species,Solenopsis invicta,Insecta,cooperation_propensity,0.5.0,0.6.0,0.859192,0.87956,0.020368,0.023706
species,Solenopsis invicta,Insecta,inequity_sensitivity,0.5.0,0.6.0,0.756801,0.748979,0.007822,0.010336
species,Solenopsis invicta,Insecta,punishment_propensity,0.5.0,0.6.0,0.640601,0.638482,0.002119,0.003308
species,Solenopsis invicta,Insecta,tokenization_capacity,0.5.0,0.6.0,0.657238,0.658962,0.001724,0.002623
species,Struthio camelus,Aves,risk_preference,0.4.0,0.5.0,0.996262,1.016082,0.01982,0.019894
species,Struthio camelus,Aves,temporal_discount_rate,0.4.0,0.5.0,0.477472,0.300456,0.177016,0.370736
species,Struthio camelus,Aves,effort_price_elasticity,0.4.0,0.5.0,-1.115723,-1.222213,0.10649,0.095445
species,Struthio camelus,Aves,cooperation_propensity,0.4.0,0.5.0,0.621112,0.526414,0.094698,0.152465
species,Struthio camelus,Aves,inequity_sensitivity,0.4.0,0.5.0,0.647179,0.631996,0.015183,0.02346
species,Struthio camelus,Aves,punishment_propensity,0.4.0,0.5.0,0.559524,0.489489,0.070035,0.125169
species,Struthio camelus,Aves,tokenization_capacity,0.4.0,0.5.0,0.738079,0.689115,0.048964,0.06634
species,Struthio camelus,Aves,risk_preference,0.5.0,0.6.0,1.016082,1.019408,0.003326,0.003273
species,Struthio camelus,Aves,temporal_discount_rate,0.5.0,0.6.0,0.300456,0.300787,0.000331,0.001102
species,Struthio camelus,Aves,effort_price_elasticity,0.5.0,0.6.0,-1.222213,-1.221916,0.000297,0.000243
species,Struthio camelus,Aves,cooperation_propensity,0.5.0,0.6.0,0.526414,0.538299,0.011885,0.022577
species,Struthio camelus,Aves,inequity_sensitivity,0.5.0,0.6.0,0.631996,0.631621,0.000375,0.000593
species,Struthio camelus,Aves,punishment_propensity,0.5.0,0.6.0,0.489489,0.489133,0.000356,0.000727
species,Struthio camelus,Aves,tokenization_capacity,0.5.0,0.6.0,0.689115,0.688565,0.00055,0.000798
species,Sus scrofa,Mammalia,risk_preference,0.4.0,0.5.0,0.946569,0.972133,0.025564,0.027007
species,Sus scrofa,Mammalia,temporal_discount_rate,0.4.0,0.5.0,0.492082,0.432781,0.059301,0.12051
species,Sus scrofa,Mammalia,effort_price_elasticity,0.4.0,0.5.0,-0.887524,-0.89018,0.002656,0.002993
species,Sus scrofa,Mammalia,cooperation_propensity,0.4.0,0.5.0,0.672671,0.701411,0.02874,0.042725
species,Sus scrofa,Mammalia,inequity_sensitivity,0.4.0,0.5.0,0.671069,0.737607,0.066538,0.099152
species,Sus scrofa,Mammalia,punishment_propensity,0.4.0,0.5.0,0.591015,0.601918,0.010903,0.018448
species,Sus scrofa,Mammalia,tokenization_capacity,0.4.0,0.5.0,0.754338,0.787954,0.033616,0.044564
species,Sus scrofa,Mammalia,risk_preference,0.5.0,0.6.0,0.972133,0.973423,0.00129,0.001327
species,Sus scrofa,Mammalia,temporal_discount_rate,0.5.0,0.6.0,0.432781,0.432399,0.000382,0.000883
species,Sus scrofa,Mammalia,effort_price_elasticity,0.5.0,0.6.0,-0.89018,-0.898041,0.007861,0.008831
species,Sus scrofa,Mammalia,cooperation_propensity,0.5.0,0.6.0,0.701411,0.735521,0.03411,0.048631
species,Sus scrofa,Mammalia,inequity_sensitivity,0.5.0,0.6.0,0.737607,0.744468,0.006861,0.009302
species,Sus scrofa,Mammalia,punishment_propensity,0.5.0,0.6.0,0.601918,0.587588,0.01433,0.023807
species,Sus scrofa,Mammalia,tokenization_capacity,0.5.0,0.6.0,0.787954,0.773002,0.014952,0.018976
species,Xiphophorus maculatus,Actinopterygii,risk_preference,0.4.0,0.5.0,1.037168,1.075931,0.038763,0.037374
species,Xiphophorus maculatus,Actinopterygii,temporal_discount_rate,0.4.0,0.5.0,0.694769,0.747913,0.053144,0.076492
species,Xiphophorus maculatus,Actinopterygii,effort_price_elasticity,0.4.0,0.5.0,-1.032742,-1.027428,0.005314,0.005146
species,Xiphophorus maculatus,Actinopterygii,cooperation_propensity,0.4.0,0.5.0,0.534055,0.535425,0.00137,0.002565
species,Xiphophorus maculatus,Actinopterygii,inequity_sensitivity,0.4.0,0.5.0,0.579701,0.552257,0.027444,0.047342
species,Xiphophorus maculatus,Actinopterygii,punishment_propensity,0.4.0,0.5.0,0.488234,0.465084,0.02315,0.047416
species,Xiphophorus maculatus,Actinopterygii,tokenization_capacity,0.4.0,0.5.0,0.452307,0.449768,0.002539,0.005613
species,Acheta domesticus,Insecta,risk_preference,0.5.0,0.6.0,1.156559,1.149537,0.007022,0.006071
species,Acheta domesticus,Insecta,temporal_discount_rate,0.5.0,0.6.0,0.925125,0.920701,0.004424,0.004782
species,Acheta domesticus,Insecta,effort_price_elasticity,0.5.0,0.6.0,-1.105326,-1.104821,0.000505,0.000457
species,Acheta domesticus,Insecta,cooperation_propensity,0.5.0,0.6.0,0.464751,0.480249,0.015498,0.033347
species,Acheta domesticus,Insecta,inequity_sensitivity,0.5.0,0.6.0,0.524413,0.522693,0.00172,0.00328
species,Acheta domesticus,Insecta,punishment_propensity,0.5.0,0.6.0,0.452599,0.449991,0.002608,0.005762
species,Acheta domesticus,Insecta,tokenization_capacity,0.5.0,0.6.0,0.437643,0.434439,0.003204,0.007321
species,Aedes aegypti,Insecta,risk_preference,0.5.0,0.6.0,1.262611,1.229916,0.032695,0.025895
species,Aedes aegypti,Insecta,temporal_discount_rate,0.5.0,0.6.0,0.991895,1.01758,0.025685,0.025895
species,Aedes aegypti,Insecta,effort_price_elasticity,0.5.0,0.6.0,-1.213289,-1.214224,0.000935,0.000771
species,Aedes aegypti,Insecta,cooperation_propensity,0.5.0,0.6.0,0.306018,0.353355,0.047337,0.154687
species,Aedes aegypti,Insecta,inequity_sensitivity,0.5.0,0.6.0,0.404215,0.405153,0.000938,0.002321
species,Aedes aegypti,Insecta,punishment_propensity,0.5.0,0.6.0,0.338757,0.354208,0.015451,0.045611
species,Aedes aegypti,Insecta,tokenization_capacity,0.5.0,0.6.0,0.333861,0.35531,0.021449,0.064245
species,Amphiprion ocellaris,Actinopterygii,risk_preference,0.5.0,0.6.0,0.914204,0.814808,0.099396,0.108724
species,Amphiprion ocellaris,Actinopterygii,temporal_discount_rate,0.5.0,0.6.0,0.639632,0.642426,0.002794,0.004368
species,Amphiprion ocellaris,Actinopterygii,effort_price_elasticity,0.5.0,0.6.0,-0.932078,-0.809251,0.122827,0.131778
species,Amphiprion ocellaris,Actinopterygii,cooperation_propensity,0.5.0,0.6.0,0.680663,0.803502,0.122839,0.18047
species,Amphiprion ocellaris,Actinopterygii,inequity_sensitivity,0.5.0,0.6.0,0.61756,0.697022,0.079462,0.128671
species,Amphiprion ocellaris,Actinopterygii,punishment_propensity,0.5.0,0.6.0,0.535569,0.626361,0.090792,0.169524
species,Amphiprion ocellaris,Actinopterygii,tokenization_capacity,0.5.0,0.6.0,0.521714,0.611383,0.089669,0.171874
species,Anopheles gambiae,Insecta,risk_preference,0.5.0,0.6.0,1.274757,1.232944,0.041813,0.032801
species,Anopheles gambiae,Insecta,temporal_discount_rate,0.5.0,0.6.0,1.001852,1.032635,0.030783,0.030726
species,Anopheles gambiae,Insecta,effort_price_elasticity,0.5.0,0.6.0,-1.220135,-1.202149,0.017986,0.014741
species,Anopheles gambiae,Insecta,cooperation_propensity,0.5.0,0.6.0,0.300371,0.353806,0.053435,0.177897
species,Anopheles gambiae,Insecta,inequity_sensitivity,0.5.0,0.6.0,0.39476,0.407067,0.012307,0.031176
species,Anopheles gambiae,Insecta,punishment_propensity,0.5.0,0.6.0,0.330022,0.353529,0.023507,0.071229
species,Anopheles gambiae,Insecta,tokenization_capacity,0.5.0,0.6.0,0.326223,0.35349,0.027267,0.083584
species,Aptenodytes forsteri,Aves,risk_preference,0.5.0,0.6.0,0.827471,0.783772,0.043699,0.05281
species,Aptenodytes forsteri,Aves,temporal_discount_rate,0.5.0,0.6.0,0.37635,0.395578,0.019228,0.051091
species,Aptenodytes forsteri,Aves,effort_price_elasticity,0.5.0,0.6.0,-0.898759,-0.855751,0.043008,0.047853
species,Aptenodytes forsteri,Aves,cooperation_propensity,0.5.0,0.6.0,0.792722,0.834862,0.04214,0.053159
species,Aptenodytes forsteri,Aves,inequity_sensitivity,0.5.0,0.6.0,0.739186,0.749013,0.009827,0.013294
species,Aptenodytes forsteri,Aves,punishment_propensity,0.5.0,0.6.0,0.652278,0.667234,0.014956,0.022929
species,Aptenodytes forsteri,Aves,tokenization_capacity,0.5.0,0.6.0,0.867885,0.883702,0.015817,0.018225
species,Astatotilapia burtoni,Actinopterygii,risk_preference,0.5.0,0.6.0,0.919192,0.946775,0.027583,0.030008
species,Astatotilapia burtoni,Actinopterygii,temporal_discount_rate,0.5.0,0.6.0,0.642515,0.611366,0.031149,0.04848
species,Astatotilapia burtoni,Actinopterygii,effort_price_elasticity,0.5.0,0.6.0,-0.89809,-0.946724,0.048634,0.054153
species,Astatotilapia burtoni,Actinopterygii,cooperation_propensity,0.5.0,0.6.0,0.659636,0.607875,0.051761,0.078469
species,Astatotilapia burtoni,Actinopterygii,inequity_sensitivity,0.5.0,0.6.0,0.63617,0.600348,0.035822,0.056309
species,Astatotilapia burtoni,Actinopterygii,punishment_propensity,0.5.0,0.6.0,0.548157,0.50462,0.043537,0.079424
species,Astatotilapia burtoni,Actinopterygii,tokenization_capacity,0.5.0,0.6.0,0.529096,0.484204,0.044892,0.084847
species,Betta splendens,Actinopterygii,risk_preference,0.5.0,0.6.0,1.103306,1.098745,0.004561,0.004134
species,Betta splendens,Actinopterygii,temporal_discount_rate,0.5.0,0.6.0,0.687118,0.682933,0.004185,0.006091
species,Betta splendens,Actinopterygii,effort_price_elasticity,0.5.0,0.6.0,-1.25338,-1.253018,0.000362,0.000289
species,Betta splendens,Actinopterygii,cooperation_propensity,0.5.0,0.6.0,0.404427,0.407675,0.003248,0.008031
species,Betta splendens,Actinopterygii,inequity_sensitivity,0.5.0,0.6.0,0.493784,0.501397,0.007613,0.015418
species,Betta splendens,Actinopterygii,punishment_propensity,0.5.0,0.6.0,0.392311,0.396866,0.004555,0.011611
species,Betta splendens,Actinopterygii,tokenization_capacity,0.5.0,0.6.0,0.374184,0.37548,0.001296,0.003464
species,Bombyx mori,Insecta,risk_preference,0.5.0,0.6.0,1.11155,1.10569,0.00586,0.005272
species,Bombyx mori,Insecta,temporal_discount_rate,0.5.0,0.6.0,0.889469,0.886532,0.002937,0.003302
species,Bombyx mori,Insecta,effort_price_elasticity,0.5.0,0.6.0,-0.926026,-0.926697,0.000671,0.000725
species,Bombyx mori,Insecta,cooperation_propensity,0.5.0,0.6.0,0.348874,0.36471,0.015836,0.045392
species,Bombyx mori,Insecta,inequity_sensitivity,0.5.0,0.6.0,0.440041,0.438858,0.001183,0.002688
species,Bombyx mori,Insecta,punishment_propensity,0.5.0,0.6.0,0.356433,0.354107,0.002326,0.006526
species,Bombyx mori,Insecta,tokenization_capacity,0.5.0,0.6.0,0.328544,0.324561,0.003983,0.012123
species,Bubo virginianus,Aves,risk_preference,0.5.0,0.6.0,1.04276,1.188502,0.145742,0.139766
species,Bubo virginianus,Aves,temporal_discount_rate,0.5.0,0.6.0,0.679682,0.646672,0.03301,0.048567
species,Bubo virginianus,Aves,effort_price_elasticity,0.5.0,0.6.0,-1.259809,-1.305686,0.045877,0.036416
species,Bubo virginianus,Aves,cooperation_propensity,0.5.0,0.6.0,0.365853,0.366265,0.000412,0.001126
species,Bubo virginianus,Aves,inequity_sensitivity,0.5.0,0.6.0,0.551714,0.525908,0.025806,0.046774
species,Bubo virginianus,Aves,punishment_propensity,0.5.0,0.6.0,0.388136,0.382965,0.005171,0.013323
species,Bubo virginianus,Aves,tokenization_capacity,0.5.0,0.6.0,0.584402,0.582053,0.002349,0.004019
species,Castor canadensis,Mammalia,risk_preference,0.5.0,0.6.0,0.851475,0.833089,0.018386,0.021593
species,Castor canadensis,Mammalia,temporal_discount_rate,0.5.0,0.6.0,0.558356,0.555562,0.002794,0.005004
species,Castor canadensis,Mammalia,effort_price_elasticity,0.5.0,0.6.0,-0.949796,-0.915453,0.034343,0.036158
species,Castor canadensis,Mammalia,cooperation_propensity,0.5.0,0.6.0,0.74046,0.800145,0.059685,0.080605
species,Castor canadensis,Mammalia,inequity_sensitivity,0.5.0,0.6.0,0.713993,0.729953,0.01596,0.022353
species,Castor canadensis,Mammalia,punishment_propensity,0.5.0,0.6.0,0.615025,0.612764,0.002261,0.003676
species,Castor canadensis,Mammalia,tokenization_capacity,0.5.0,0.6.0,0.818521,0.816206,0.002315,0.002828
species,Coccinella septempunctata,Insecta,risk_preference,0.5.0,0.6.0,1.051326,1.106381,0.055055,0.052367
species,Coccinella septempunctata,Insecta,temporal_discount_rate,0.5.0,0.6.0,0.758637,0.731207,0.02743,0.036157
species,Coccinella septempunctata,Insecta,effort_price_elasticity,0.5.0,0.6.0,-0.915727,-1.057746,0.142019,0.155089
species,Coccinella septempunctata,Insecta,cooperation_propensity,0.5.0,0.6.0,0.372541,0.369698,0.002843,0.007631
species,Coccinella septempunctata,Insecta,inequity_sensitivity,0.5.0,0.6.0,0.484999,0.430285,0.054714,0.112813
species,Coccinella septempunctata,Insecta,punishment_propensity,0.5.0,0.6.0,0.407823,0.367278,0.040545,0.099418
species,Coccinella septempunctata,Insecta,tokenization_capacity,0.5.0,0.6.0,0.386964,0.354689,0.032275,0.083406
species,Cyanocitta cristata,Aves,risk_preference,0.5.0,0.6.0,1.010992,0.999882,0.01111,0.010989
species,Cyanocitta cristata,Aves,temporal_discount_rate,0.5.0,0.6.0,0.49361,0.500967,0.007357,0.014904
species,Cyanocitta cristata,Aves,effort_price_elasticity,0.5.0,0.6.0,-0.762691,-0.840349,0.077658,0.101821
species,Cyanocitta cristata,Aves,cooperation_propensity,0.5.0,0.6.0,0.694766,0.723844,0.029078,0.041853
species,Cyanocitta cristata,Aves,inequity_sensitivity,0.5.0,0.6.0,0.714307,0.700486,0.013821,0.019349
species,Cyanocitta cristata,Aves,punishment_propensity,0.5.0,0.6.0,0.595923,0.591919,0.004004,0.006719
species,Cyanocitta cristata,Aves,tokenization_capacity,0.5.0,0.6.0,0.793443,0.797396,0.003953,0.004982
species,Cyprinus carpio,Actinopterygii,risk_preference,0.5.0,0.6.0,1.047866,0.929724,0.118142,0.112745
species,Cyprinus carpio,Actinopterygii,temporal_discount_rate,0.5.0,0.6.0,0.59748,0.549279,0.048201,0.080674
species,Cyprinus carpio,Actinopterygii,effort_price_elasticity,0.5.0,0.6.0,-1.159583,-1.039476,0.120107,0.103578
species,Cyprinus carpio,Actinopterygii,cooperation_propensity,0.5.0,0.6.0,0.490449,0.632121,0.141672,0.288862
species,Cyprinus carpio,Actinopterygii,inequity_sensitivity,0.5.0,0.6.0,0.535985,0.640776,0.104791,0.195511
species,Cyprinus carpio,Actinopterygii,punishment_propensity,0.5.0,0.6.0,0.434545,0.534371,0.099826,0.229725
species,Cyprinus carpio,Actinopterygii,tokenization_capacity,0.5.0,0.6.0,0.416127,0.505535,0.089408,0.214857
species,Diomedea exulans,Aves,risk_preference,0.5.0,0.6.0,0.973538,0.949054,0.024484,0.02515
species,Diomedea exulans,Aves,temporal_discount_rate,0.5.0,0.6.0,0.463753,0.475006,0.011253,0.024265
species,Diomedea exulans,Aves,effort_price_elasticity,0.5.0,0.6.0,-1.00701,-0.977532,0.029478,0.029273
species,Diomedea exulans,Aves,cooperation_propensity,0.5.0,0.6.0,0.643046,0.63108,0.011966,0.018608
species,Diomedea exulans,Aves,inequity_sensitivity,0.5.0,0.6.0,0.664871,0.638531,0.02634,0.039617
species,Diomedea exulans,Aves,punishment_propensity,0.5.0,0.6.0,0.560612,0.53679,0.023822,0.042493
species,Diomedea exulans,Aves,tokenization_capacity,0.5.0,0.6.0,0.773234,0.740563,0.032671,0.042252
species,Electrophorus electricus,Actinopterygii,risk_preference,0.5.0,0.6.0,1.134043,1.152837,0.018794,0.016573
species,Electrophorus electricus,Actinopterygii,temporal_discount_rate,0.5.0,0.6.0,0.708397,0.717235,0.008838,0.012476
species,Electrophorus electricus,Actinopterygii,effort_price_elasticity,0.5.0,0.6.0,-1.55148,-1.551343,0.000137,8.8e-05
species,Electrophorus electricus,Actinopterygii,cooperation_propensity,0.5.0,0.6.0,0.297209,0.297262,5.3e-05,0.000178
species,Electrophorus electricus,Actinopterygii,inequity_sensitivity,0.5.0,0.6.0,0.466633,0.466828,0.000195,0.000418
species,Electrophorus electricus,Actinopterygii,punishment_propensity,0.5.0,0.6.0,0.326993,0.327085,9.2e-05,0.000281
species,Electrophorus electricus,Actinopterygii,tokenization_capacity,0.5.0,0.6.0,0.294474,0.294414,6e-05,0.000204
species,Eudyptes chrysocome,Aves,risk_preference,0.5.0,0.6.0,0.831702,0.785054,0.046648,0.056087
species,Eudyptes chrysocome,Aves,temporal_discount_rate,0.5.0,0.6.0,0.384398,0.401416,0.017018,0.044272
species,Eudyptes chrysocome,Aves,effort_price_elasticity,0.5.0,0.6.0,-0.900229,-0.855259,0.04497,0.049954
species,Eudyptes chrysocome,Aves,cooperation_propensity,0.5.0,0.6.0,0.787239,0.834565,0.047326,0.060116
species,Eudyptes chrysocome,Aves,inequity_sensitivity,0.5.0,0.6.0,0.736364,0.747425,0.011061,0.015021
species,Eudyptes chrysocome,Aves,punishment_propensity,0.5.0,0.6.0,0.649745,0.667119,0.017374,0.02674
species,Eudyptes chrysocome,Aves,tokenization_capacity,0.5.0,0.6.0,0.865889,0.882774,0.016885,0.0195
species,Falco peregrinus,Aves,risk_preference,0.5.0,0.6.0,0.976609,0.955201,0.021408,0.021921
species,Falco peregrinus,Aves,temporal_discount_rate,0.5.0,0.6.0,0.457767,0.468459,0.010692,0.023357
species,Falco peregrinus,Aves,effort_price_elasticity,0.5.0,0.6.0,-0.9905,-0.989595,0.000905,0.000914
species,Falco peregrinus,Aves,cooperation_propensity,0.5.0,0.6.0,0.586699,0.554106,0.032593,0.055553
species,Falco peregrinus,Aves,inequity_sensitivity,0.5.0,0.6.0,0.645575,0.612564,0.033011,0.051134
species,Falco peregrinus,Aves,punishment_propensity,0.5.0,0.6.0,0.538956,0.507408,0.031548,0.058535
species,Falco peregrinus,Aves,tokenization_capacity,0.5.0,0.6.0,0.746676,0.696587,0.050089,0.067083
species,Formica rufa,Insecta,risk_preference,0.5.0,0.6.0,0.897029,0.865473,0.031556,0.035178
species,Formica rufa,Insecta,temporal_discount_rate,0.5.0,0.6.0,0.861594,0.850132,0.011462,0.013303
species,Formica rufa,Insecta,effort_price_elasticity,0.5.0,0.6.0,-0.349434,-0.359487,0.010053,0.028769
species,Formica rufa,Insecta,cooperation_propensity,0.5.0,0.6.0,0.862515,0.884813,0.022298,0.025852
species,Formica rufa,Insecta,inequity_sensitivity,0.5.0,0.6.0,0.761079,0.751182,0.009897,0.013004
species,Formica rufa,Insecta,punishment_propensity,0.5.0,0.6.0,0.643224,0.639781,0.003443,0.005353
species,Formica rufa,Insecta,tokenization_capacity,0.5.0,0.6.0,0.659017,0.659712,0.000695,0.001055
species,Fregata magnificens,Aves,risk_preference,0.5.0,0.6.0,0.962047,0.895392,0.066655,0.069285
species,Fregata magnificens,Aves,temporal_discount_rate,0.5.0,0.6.0,0.447712,0.446315,0.001397,0.00312
species,Fregata magnificens,Aves,effort_price_elasticity,0.5.0,0.6.0,-1.024481,-0.948713,0.075768,0.073957
species,Fregata magnificens,Aves,cooperation_propensity,0.5.0,0.6.0,0.685847,0.736905,0.051058,0.074445
species,Fregata magnificens,Aves,inequity_sensitivity,0.5.0,0.6.0,0.662738,0.688032,0.025294,0.038166
species,Fregata magnificens,Aves,punishment_propensity,0.5.0,0.6.0,0.574657,0.602021,0.027364,0.047618
species,Fregata magnificens,Aves,tokenization_capacity,0.5.0,0.6.0,0.793406,0.821428,0.028022,0.035319
species,Gorilla gorilla,Mammalia,risk_preference,0.5.0,0.6.0,0.824223,0.890362,0.066139,0.080244
species,Gorilla gorilla,Mammalia,temporal_discount_rate,0.5.0,0.6.0,0.325385,0.317057,0.008328,0.025594
species,Gorilla gorilla,Mammalia,effort_price_elasticity,0.5.0,0.6.0,-0.641296,-0.850026,0.20873,0.325482
species,Gorilla gorilla,Mammalia,cooperation_propensity,0.5.0,0.6.0,0.877655,0.761641,0.116014,0.132186
species,Gorilla gorilla,Mammalia,inequity_sensitivity,0.5.0,0.6.0,0.835045,0.760113,0.074932,0.089734
species,Gorilla gorilla,Mammalia,punishment_propensity,0.5.0,0.6.0,0.701726,0.628035,0.073691,0.105014
species,Gorilla gorilla,Mammalia,tokenization_capacity,0.5.0,0.6.0,0.868658,0.782694,0.085964,0.098962
species,Gromphadorhina portentosa,Insecta,risk_preference,0.5.0,0.6.0,1.083948,1.079706,0.004242,0.003913
species,Gromphadorhina portentosa,Insecta,temporal_discount_rate,0.5.0,0.6.0,0.859299,0.853308,0.005991,0.006972
species,Gromphadorhina portentosa,Insecta,effort_price_elasticity,0.5.0,0.6.0,-0.814928,-0.81806,0.003132,0.003843
