entity_kind,entity,rank_or_class,param,from_version,to_version,from_value,to_value,abs_delta,pct_delta
species,Elephas maximus,Mammalia,inequity_sensitivity,0.4.0,0.5.0,0.821321,0.821305,1.6e-05,1.9e-05
species,Elephas maximus,Mammalia,punishment_propensity,0.4.0,0.5.0,0.702058,0.702019,3.9e-05,5.6e-05
species,Elephas maximus,Mammalia,tokenization_capacity,0.4.0,0.5.0,0.888749,0.888703,4.6e-05,5.2e-05
species,Esox lucius,Actinopterygii,risk_preference,0.4.0,0.5.0,0.995729,1.006803,0.011074,0.011121
species,Esox lucius,Actinopterygii,temporal_discount_rate,0.4.0,0.5.0,0.59127,0.60065,0.00938,0.015864
species,Esox lucius,Actinopterygii,effort_price_elasticity,0.4.0,0.5.0,-1.180158,-1.191378,0.01122,0.009507
species,Esox lucius,Actinopterygii,cooperation_propensity,0.4.0,0.5.0,0.442734,0.43061,0.012124,0.027384
species,Esox lucius,Actinopterygii,inequity_sensitivity,0.4.0,0.5.0,0.525225,0.519441,0.005784,0.011012
species,Esox lucius,Actinopterygii,punishment_propensity,0.4.0,0.5.0,0.425337,0.417426,0.007911,0.018599
species,Esox lucius,Actinopterygii,tokenization_capacity,0.4.0,0.5.0,0.404876,0.396414,0.008462,0.0209
species,Eudyptes chrysocome,Aves,risk_preference,0.4.0,0.5.0,0.831656,0.831702,4.6e-05,5.5e-05
species,Eudyptes chrysocome,Aves,temporal_discount_rate,0.4.0,0.5.0,0.3844,0.384398,2e-06,5e-06
species,Eudyptes chrysocome,Aves,effort_price_elasticity,0.4.0,0.5.0,-0.900229,-0.900229,0.0,0.0
species,Eudyptes chrysocome,Aves,cooperation_propensity,0.4.0,0.5.0,0.787287,0.787239,4.8e-05,6.1e-05
species,Eudyptes chrysocome,Aves,inequity_sensitivity,0.4.0,0.5.0,0.736364,0.736364,0.0,0.0
species,Eudyptes chrysocome,Aves,punishment_propensity,0.4.0,0.5.0,0.649746,0.649745,1e-06,2e-06
species,Eudyptes chrysocome,Aves,tokenization_capacity,0.4.0,0.5.0,0.865891,0.865889,2e-06,2e-06
species,Falco peregrinus,Aves,risk_preference,0.4.0,0.5.0,0.977169,0.976609,0.00056,0.000573
species,Falco peregrinus,Aves,temporal_discount_rate,0.4.0,0.5.0,0.457822,0.457767,5.5e-05,0.00012
species,Falco peregrinus,Aves,effort_price_elasticity,0.4.0,0.5.0,-0.991303,-0.9905,0.000803,0.00081
species,Falco peregrinus,Aves,cooperation_propensity,0.4.0,0.5.0,0.585508,0.586699,0.001191,0.002034
species,Falco peregrinus,Aves,inequity_sensitivity,0.4.0,0.5.0,0.645312,0.645575,0.000263,0.000408
species,Falco peregrinus,Aves,punishment_propensity,0.4.0,0.5.0,0.538405,0.538956,0.000551,0.001023
species,Falco peregrinus,Aves,tokenization_capacity,0.4.0,0.5.0,0.746136,0.746676,0.00054,0.000724
species,Formica rufa,Insecta,risk_preference,0.4.0,0.5.0,0.896948,0.897029,8.1e-05,9e-05
species,Formica rufa,Insecta,temporal_discount_rate,0.4.0,0.5.0,0.86159,0.861594,4e-06,5e-06
species,Formica rufa,Insecta,effort_price_elasticity,0.4.0,0.5.0,-0.349407,-0.349434,2.7e-05,7.7e-05
species,Formica rufa,Insecta,cooperation_propensity,0.4.0,0.5.0,0.862588,0.862515,7.3e-05,8.5e-05
species,Formica rufa,Insecta,inequity_sensitivity,0.4.0,0.5.0,0.761092,0.761079,1.3e-05,1.7e-05
species,Formica rufa,Insecta,punishment_propensity,0.4.0,0.5.0,0.643239,0.643224,1.5e-05,2.3e-05
species,Formica rufa,Insecta,tokenization_capacity,0.4.0,0.5.0,0.659063,0.659017,4.6e-05,7e-05
species,Fregata magnificens,Aves,risk_preference,0.4.0,0.5.0,0.962046,0.962047,1e-06,1e-06
species,Fregata magnificens,Aves,temporal_discount_rate,0.4.0,0.5.0,0.447745,0.447712,3.3e-05,7.4e-05
species,Fregata magnificens,Aves,effort_price_elasticity,0.4.0,0.5.0,-1.024587,-1.024481,0.000106,0.000103
species,Fregata magnificens,Aves,cooperation_propensity,0.4.0,0.5.0,0.685889,0.685847,4.2e-05,6.1e-05
species,Fregata magnificens,Aves,inequity_sensitivity,0.4.0,0.5.0,0.662683,0.662738,5.5e-05,8.3e-05
species,Fregata magnificens,Aves,punishment_propensity,0.4.0,0.5.0,0.574612,0.574657,4.5e-05,7.8e-05
species,Fregata magnificens,Aves,tokenization_capacity,0.4.0,0.5.0,0.793407,0.793406,1e-06,1e-06
species,Gadus morhua,Actinopterygii,risk_preference,0.4.0,0.4.0,1.029496,1.082342,0.052846,0.051332
species,Gadus morhua,Actinopterygii,temporal_discount_rate,0.4.0,0.4.0,0.625282,0.492233,0.133049,0.212782
species,Gadus morhua,Actinopterygii,effort_price_elasticity,0.4.0,0.4.0,-1.296954,-1.44878,0.151826,0.117064
species,Gadus morhua,Actinopterygii,cooperation_propensity,0.4.0,0.4.0,0.519531,0.4014,0.118131,0.22738
species,Gadus morhua,Actinopterygii,inequity_sensitivity,0.4.0,0.4.0,0.582332,0.515018,0.067314,0.115594
species,Gadus morhua,Actinopterygii,punishment_propensity,0.4.0,0.4.0,0.487844,0.400434,0.08741,0.179176
species,Gadus morhua,Actinopterygii,tokenization_capacity,0.4.0,0.4.0,0.447005,0.37474,0.072265,0.161665
species,Gadus morhua,Actinopterygii,risk_preference,0.4.0,0.5.0,1.082342,1.078823,0.003519,0.003251
species,Gadus morhua,Actinopterygii,temporal_discount_rate,0.4.0,0.5.0,0.492233,0.491422,0.000811,0.001648
species,Gadus morhua,Actinopterygii,effort_price_elasticity,0.4.0,0.5.0,-1.44878,-1.449937,0.001157,0.000799
species,Gadus morhua,Actinopterygii,cooperation_propensity,0.4.0,0.5.0,0.4014,0.399413,0.001987,0.00495
species,Gadus morhua,Actinopterygii,inequity_sensitivity,0.4.0,0.5.0,0.515018,0.513408,0.00161,0.003126
species,Gadus morhua,Actinopterygii,punishment_propensity,0.4.0,0.5.0,0.400434,0.398308,0.002126,0.005309
species,Gadus morhua,Actinopterygii,tokenization_capacity,0.4.0,0.5.0,0.37474,0.372496,0.002244,0.005988
species,Gallus gallus,Aves,risk_preference,0.4.0,0.4.0,0.99282,1.000312,0.007492,0.007546
species,Gallus gallus,Aves,temporal_discount_rate,0.4.0,0.4.0,0.490048,0.437181,0.052867,0.107881
species,Gallus gallus,Aves,effort_price_elasticity,0.4.0,0.4.0,-0.970761,-1.010875,0.040114,0.041322
species,Gallus gallus,Aves,cooperation_propensity,0.4.0,0.4.0,0.631106,0.634043,0.002937,0.004654
species,Gallus gallus,Aves,inequity_sensitivity,0.4.0,0.4.0,0.650634,0.663621,0.012987,0.019961
species,Gallus gallus,Aves,punishment_propensity,0.4.0,0.4.0,0.564757,0.549871,0.014886,0.026358
species,Gallus gallus,Aves,tokenization_capacity,0.4.0,0.4.0,0.741428,0.757489,0.016061,0.021662
species,Gallus gallus,Aves,risk_preference,0.4.0,0.5.0,1.000312,1.000165,0.000147,0.000147
species,Gallus gallus,Aves,temporal_discount_rate,0.4.0,0.5.0,0.437181,0.437146,3.5e-05,8e-05
species,Gallus gallus,Aves,effort_price_elasticity,0.4.0,0.5.0,-1.010875,-1.010819,5.6e-05,5.5e-05
species,Gallus gallus,Aves,cooperation_propensity,0.4.0,0.5.0,0.634043,0.634058,1.5e-05,2.4e-05
species,Gallus gallus,Aves,inequity_sensitivity,0.4.0,0.5.0,0.663621,0.663657,3.6e-05,5.4e-05
species,Gallus gallus,Aves,punishment_propensity,0.4.0,0.5.0,0.549871,0.549944,7.3e-05,0.000133
species,Gallus gallus,Aves,tokenization_capacity,0.4.0,0.5.0,0.757489,0.757558,6.9e-05,9.1e-05
species,Gorilla gorilla,Mammalia,risk_preference,0.4.0,0.5.0,0.824072,0.824223,0.000151,0.000183
species,Gorilla gorilla,Mammalia,temporal_discount_rate,0.4.0,0.5.0,0.325451,0.325385,6.6e-05,0.000203
species,Gorilla gorilla,Mammalia,effort_price_elasticity,0.4.0,0.5.0,-0.641251,-0.641296,4.5e-05,7e-05
species,Gorilla gorilla,Mammalia,cooperation_propensity,0.4.0,0.5.0,0.877726,0.877655,7.1e-05,8.1e-05
species,Gorilla gorilla,Mammalia,inequity_sensitivity,0.4.0,0.5.0,0.835068,0.835045,2.3e-05,2.8e-05
species,Gorilla gorilla,Mammalia,punishment_propensity,0.4.0,0.5.0,0.701776,0.701726,5e-05,7.1e-05
species,Gorilla gorilla,Mammalia,tokenization_capacity,0.4.0,0.5.0,0.86871,0.868658,5.2e-05,6e-05
species,Gromphadorhina portentosa,Insecta,risk_preference,0.4.0,0.5.0,1.084017,1.083948,6.9e-05,6.4e-05
species,Gromphadorhina portentosa,Insecta,temporal_discount_rate,0.4.0,0.5.0,0.859266,0.859299,3.3e-05,3.8e-05
species,Gromphadorhina portentosa,Insecta,effort_price_elasticity,0.4.0,0.5.0,-0.814953,-0.814928,2.5e-05,3.1e-05
species,Gromphadorhina portentosa,Insecta,cooperation_propensity,0.4.0,0.5.0,0.396142,0.396372,0.00023,0.000581
species,Gromphadorhina portentosa,Insecta,inequity_sensitivity,0.4.0,0.5.0,0.456185,0.456288,0.000103,0.000226
species,Gromphadorhina portentosa,Insecta,punishment_propensity,0.4.0,0.5.0,0.37939,0.379704,0.000314,0.000828
species,Gromphadorhina portentosa,Insecta,tokenization_capacity,0.4.0,0.5.0,0.34484,0.345204,0.000364,0.001056
species,Gryllus bimaculatus,Insecta,risk_preference,0.4.0,0.5.0,1.157083,1.156817,0.000266,0.00023
species,Gryllus bimaculatus,Insecta,temporal_discount_rate,0.4.0,0.5.0,0.926607,0.926686,7.9e-05,8.5e-05
species,Gryllus bimaculatus,Insecta,effort_price_elasticity,0.4.0,0.5.0,-1.096734,-1.096618,0.000116,0.000106
species,Gryllus bimaculatus,Insecta,cooperation_propensity,0.4.0,0.5.0,0.460243,0.460289,4.6e-05,0.0001
species,Gryllus bimaculatus,Insecta,inequity_sensitivity,0.4.0,0.5.0,0.526624,0.52665,2.6e-05,4.9e-05
species,Gryllus bimaculatus,Insecta,punishment_propensity,0.4.0,0.5.0,0.45181,0.451882,7.2e-05,0.000159
species,Gryllus bimaculatus,Insecta,tokenization_capacity,0.4.0,0.5.0,0.435637,0.435701,6.4e-05,0.000147
species,Haliaeetus leucocephalus,Aves,risk_preference,0.4.0,0.5.0,0.969312,0.969105,0.000207,0.000214
species,Haliaeetus leucocephalus,Aves,temporal_discount_rate,0.4.0,0.5.0,0.41421,0.413927,0.000283,0.000683
species,Haliaeetus leucocephalus,Aves,effort_price_elasticity,0.4.0,0.5.0,-0.994937,-0.994595,0.000342,0.000344
species,Haliaeetus leucocephalus,Aves,cooperation_propensity,0.4.0,0.5.0,0.494586,0.495796,0.00121,0.002446
species,Haliaeetus leucocephalus,Aves,inequity_sensitivity,0.4.0,0.5.0,0.599163,0.599449,0.000286,0.000477
species,Haliaeetus leucocephalus,Aves,punishment_propensity,0.4.0,0.5.0,0.487439,0.488193,0.000754,0.001547
species,Haliaeetus leucocephalus,Aves,tokenization_capacity,0.4.0,0.5.0,0.681505,0.682399,0.000894,0.001312
species,Heliconius erato,Insecta,risk_preference,0.4.0,0.5.0,0.987157,0.987925,0.000768,0.000778
species,Heliconius erato,Insecta,temporal_discount_rate,0.4.0,0.5.0,0.672499,0.672047,0.000452,0.000672
species,Heliconius erato,Insecta,effort_price_elasticity,0.4.0,0.5.0,-0.854276,-0.854184,9.2e-05,0.000108
species,Heliconius erato,Insecta,cooperation_propensity,0.4.0,0.5.0,0.377116,0.377547,0.000431,0.001143
species,Heliconius erato,Insecta,inequity_sensitivity,0.4.0,0.5.0,0.487902,0.488019,0.000117,0.00024
species,Heliconius erato,Insecta,punishment_propensity,0.4.0,0.5.0,0.396061,0.396468,0.000407,0.001028
species,Heliconius erato,Insecta,tokenization_capacity,0.4.0,0.5.0,0.365811,0.366272,0.000461,0.00126
species,Heterocephalus glaber,Mammalia,risk_preference,0.4.0,0.5.0,0.800614,0.801316,0.000702,0.000877
species,Heterocephalus glaber,Mammalia,temporal_discount_rate,0.4.0,0.5.0,0.525912,0.526098,0.000186,0.000354
species,Heterocephalus glaber,Mammalia,effort_price_elasticity,0.4.0,0.5.0,-0.602726,-0.602947,0.000221,0.000367
species,Heterocephalus glaber,Mammalia,cooperation_propensity,0.4.0,0.5.0,0.865412,0.865193,0.000219,0.000253
species,Heterocephalus glaber,Mammalia,inequity_sensitivity,0.4.0,0.5.0,0.758078,0.758092,1.4e-05,1.8e-05
species,Heterocephalus glaber,Mammalia,punishment_propensity,0.4.0,0.5.0,0.676272,0.676145,0.000127,0.000188
species,Heterocephalus glaber,Mammalia,tokenization_capacity,0.4.0,0.5.0,0.884033,0.883816,0.000217,0.000245
species,Hippocampus kuda,Actinopterygii,risk_preference,0.4.0,0.5.0,0.938392,0.943519,0.005127,0.005464
species,Hippocampus kuda,Actinopterygii,temporal_discount_rate,0.4.0,0.5.0,0.585096,0.589858,0.004762,0.008139
species,Hippocampus kuda,Actinopterygii,effort_price_elasticity,0.4.0,0.5.0,-1.054715,-1.059674,0.004959,0.004702
species,Hippocampus kuda,Actinopterygii,cooperation_propensity,0.4.0,0.5.0,0.43241,0.425997,0.006413,0.014831
species,Hippocampus kuda,Actinopterygii,inequity_sensitivity,0.4.0,0.5.0,0.494706,0.490671,0.004035,0.008156
species,Hippocampus kuda,Actinopterygii,punishment_propensity,0.4.0,0.5.0,0.406146,0.400824,0.005322,0.013104
species,Hippocampus kuda,Actinopterygii,tokenization_capacity,0.4.0,0.5.0,0.39122,0.385543,0.005677,0.014511
species,Hydrochoerus hydrochaeris,Mammalia,risk_preference,0.4.0,0.5.0,0.81414,0.814837,0.000697,0.000856
species,Hydrochoerus hydrochaeris,Mammalia,temporal_discount_rate,0.4.0,0.5.0,0.444089,0.444107,1.8e-05,4.1e-05
species,Hydrochoerus hydrochaeris,Mammalia,effort_price_elasticity,0.4.0,0.5.0,-0.916005,-0.915923,8.2e-05,9e-05
species,Hydrochoerus hydrochaeris,Mammalia,cooperation_propensity,0.4.0,0.5.0,0.77582,0.775768,5.2e-05,6.7e-05
species,Hydrochoerus hydrochaeris,Mammalia,inequity_sensitivity,0.4.0,0.5.0,0.733944,0.733985,4.1e-05,5.6e-05
species,Hydrochoerus hydrochaeris,Mammalia,punishment_propensity,0.4.0,0.5.0,0.634854,0.634843,1.1e-05,1.7e-05
species,Hydrochoerus hydrochaeris,Mammalia,tokenization_capacity,0.4.0,0.5.0,0.836904,0.836824,8e-05,9.6e-05
species,Larus argentatus,Aves,risk_preference,0.4.0,0.4.0,1.001508,1.067154,0.065646,0.065547
species,Larus argentatus,Aves,temporal_discount_rate,0.4.0,0.4.0,0.491284,0.458614,0.03267,0.066499
species,Larus argentatus,Aves,effort_price_elasticity,0.4.0,0.4.0,-1.078766,-1.171105,0.092339,0.085597
species,Larus argentatus,Aves,cooperation_propensity,0.4.0,0.4.0,0.623157,0.558169,0.064988,0.104288
species,Larus argentatus,Aves,inequity_sensitivity,0.4.0,0.4.0,0.64469,0.6102,0.03449,0.053499
species,Larus argentatus,Aves,punishment_propensity,0.4.0,0.4.0,0.560195,0.511805,0.04839,0.086381
species,Larus argentatus,Aves,tokenization_capacity,0.4.0,0.4.0,0.739341,0.731742,0.007599,0.010278
species,Larus argentatus,Aves,risk_preference,0.4.0,0.5.0,1.067154,1.066432,0.000722,0.000677
species,Larus argentatus,Aves,temporal_discount_rate,0.4.0,0.5.0,0.458614,0.458602,1.2e-05,2.6e-05
species,Larus argentatus,Aves,effort_price_elasticity,0.4.0,0.5.0,-1.171105,-1.170858,0.000247,0.000211
species,Larus argentatus,Aves,cooperation_propensity,0.4.0,0.5.0,0.558169,0.558371,0.000202,0.000362
species,Larus argentatus,Aves,inequity_sensitivity,0.4.0,0.5.0,0.6102,0.610303,0.000103,0.000169
species,Larus argentatus,Aves,punishment_propensity,0.4.0,0.5.0,0.511805,0.51203,0.000225,0.00044
species,Larus argentatus,Aves,tokenization_capacity,0.4.0,0.5.0,0.731742,0.731932,0.00019,0.00026
species,Locusta migratoria,Insecta,risk_preference,0.4.0,0.4.0,1.033545,0.937695,0.09585,0.092739
species,Locusta migratoria,Insecta,temporal_discount_rate,0.4.0,0.4.0,0.768088,0.670912,0.097176,0.126517
species,Locusta migratoria,Insecta,effort_price_elasticity,0.4.0,0.4.0,-0.795295,-0.622089,0.173206,0.217788
species,Locusta migratoria,Insecta,cooperation_propensity,0.4.0,0.4.0,0.549334,0.765365,0.216031,0.39326
species,Locusta migratoria,Insecta,inequity_sensitivity,0.4.0,0.4.0,0.62377,0.713268,0.089498,0.143479
species,Locusta migratoria,Insecta,punishment_propensity,0.4.0,0.4.0,0.554477,0.638869,0.084392,0.152201
species,Locusta migratoria,Insecta,tokenization_capacity,0.4.0,0.4.0,0.549417,0.600975,0.051558,0.093841
species,Locusta migratoria,Insecta,risk_preference,0.4.0,0.5.0,0.937695,0.938023,0.000328,0.00035
species,Locusta migratoria,Insecta,temporal_discount_rate,0.4.0,0.5.0,0.670912,0.670782,0.00013,0.000194
species,Locusta migratoria,Insecta,effort_price_elasticity,0.4.0,0.5.0,-0.622089,-0.622137,4.8e-05,7.7e-05
species,Locusta migratoria,Insecta,cooperation_propensity,0.4.0,0.5.0,0.765365,0.765198,0.000167,0.000218
species,Locusta migratoria,Insecta,inequity_sensitivity,0.4.0,0.5.0,0.713268,0.713228,4e-05,5.6e-05
species,Locusta migratoria,Insecta,punishment_propensity,0.4.0,0.5.0,0.638869,0.638728,0.000141,0.000221
species,Locusta migratoria,Insecta,tokenization_capacity,0.4.0,0.5.0,0.600975,0.600834,0.000141,0.000235
species,Loxodonta africana,Mammalia,risk_preference,0.4.0,0.5.0,0.793007,0.793225,0.000218,0.000275
species,Loxodonta africana,Mammalia,temporal_discount_rate,0.4.0,0.5.0,0.308589,0.308511,7.8e-05,0.000253
species,Loxodonta africana,Mammalia,effort_price_elasticity,0.4.0,0.5.0,-0.722641,-0.722669,2.8e-05,3.9e-05
species,Loxodonta africana,Mammalia,cooperation_propensity,0.4.0,0.5.0,0.862735,0.862671,6.4e-05,7.4e-05
species,Loxodonta africana,Mammalia,inequity_sensitivity,0.4.0,0.5.0,0.814751,0.814734,1.7e-05,2.1e-05
species,Loxodonta africana,Mammalia,punishment_propensity,0.4.0,0.5.0,0.696995,0.696938,5.7e-05,8.2e-05
species,Loxodonta africana,Mammalia,tokenization_capacity,0.4.0,0.5.0,0.88483,0.884764,6.6e-05,7.5e-05
species,Manduca sexta,Insecta,risk_preference,0.4.0,0.4.0,1.059004,1.174017,0.115013,0.108605
species,Manduca sexta,Insecta,temporal_discount_rate,0.4.0,0.4.0,0.825883,0.893976,0.068093,0.082449
species,Manduca sexta,Insecta,effort_price_elasticity,0.4.0,0.4.0,-1.076635,-1.181572,0.104937,0.097468
species,Manduca sexta,Insecta,cooperation_propensity,0.4.0,0.4.0,0.514676,0.372731,0.141945,0.275795
species,Manduca sexta,Insecta,inequity_sensitivity,0.4.0,0.4.0,0.607098,0.504313,0.102785,0.169305
species,Manduca sexta,Insecta,punishment_propensity,0.4.0,0.4.0,0.539691,0.400699,0.138992,0.25754
species,Manduca sexta,Insecta,tokenization_capacity,0.4.0,0.4.0,0.533303,0.373237,0.160066,0.300141
species,Manduca sexta,Insecta,risk_preference,0.4.0,0.5.0,1.174017,1.17337,0.000647,0.000551
species,Manduca sexta,Insecta,temporal_discount_rate,0.4.0,0.5.0,0.893976,0.894079,0.000103,0.000115
species,Manduca sexta,Insecta,effort_price_elasticity,0.4.0,0.5.0,-1.181572,-1.181234,0.000338,0.000286
species,Manduca sexta,Insecta,cooperation_propensity,0.4.0,0.5.0,0.372731,0.373026,0.000295,0.000791
species,Manduca sexta,Insecta,inequity_sensitivity,0.4.0,0.5.0,0.504313,0.504385,7.2e-05,0.000143
species,Manduca sexta,Insecta,punishment_propensity,0.4.0,0.5.0,0.400699,0.400982,0.000283,0.000706
species,Manduca sexta,Insecta,tokenization_capacity,0.4.0,0.5.0,0.373237,0.373549,0.000312,0.000836
species,Nasonia vitripennis,Insecta,risk_preference,0.4.0,0.5.0,1.216233,1.216066,0.000167,0.000137
species,Nasonia vitripennis,Insecta,temporal_discount_rate,0.4.0,0.5.0,0.873445,0.873456,1.1e-05,1.3e-05
species,Nasonia vitripennis,Insecta,effort_price_elasticity,0.4.0,0.5.0,-1.019993,-1.019963,3e-05,2.9e-05
species,Nasonia vitripennis,Insecta,cooperation_propensity,0.4.0,0.5.0,0.383514,0.38353,1.6e-05,4.2e-05
species,Nasonia vitripennis,Insecta,inequity_sensitivity,0.4.0,0.5.0,0.466133,0.466151,1.8e-05,3.9e-05
species,Nasonia vitripennis,Insecta,punishment_propensity,0.4.0,0.5.0,0.336122,0.336207,8.5e-05,0.000253
species,Nasonia vitripennis,Insecta,tokenization_capacity,0.4.0,0.5.0,0.369093,0.369148,5.5e-05,0.000149
species,Neolamprologus pulcher,Actinopterygii,risk_preference,0.4.0,0.5.0,0.917313,0.910595,0.006718,0.007324
species,Neolamprologus pulcher,Actinopterygii,temporal_discount_rate,0.4.0,0.5.0,0.641777,0.638677,0.0031,0.00483
species,Neolamprologus pulcher,Actinopterygii,effort_price_elasticity,0.4.0,0.5.0,-0.880974,-0.881185,0.000211,0.00024
species,Neolamprologus pulcher,Actinopterygii,cooperation_propensity,0.4.0,0.5.0,0.672611,0.67226,0.000351,0.000522
species,Neolamprologus pulcher,Actinopterygii,inequity_sensitivity,0.4.0,0.5.0,0.639348,0.639086,0.000262,0.00041
species,Neolamprologus pulcher,Actinopterygii,punishment_propensity,0.4.0,0.5.0,0.552797,0.5524,0.000397,0.000718
species,Neolamprologus pulcher,Actinopterygii,tokenization_capacity,0.4.0,0.5.0,0.530825,0.530407,0.000418,0.000787
species,Odocoileus virginianus,Mammalia,risk_preference,0.4.0,0.4.0,0.944753,0.987775,0.043022,0.045538
species,Odocoileus virginianus,Mammalia,temporal_discount_rate,0.4.0,0.4.0,0.492379,0.437164,0.055215,0.112139
species,Odocoileus virginianus,Mammalia,effort_price_elasticity,0.4.0,0.4.0,-0.971587,-1.039983,0.068396,0.070396
species,Odocoileus virginianus,Mammalia,cooperation_propensity,0.4.0,0.4.0,0.665737,0.594008,0.071729,0.107744
species,Odocoileus virginianus,Mammalia,inequity_sensitivity,0.4.0,0.4.0,0.667651,0.680543,0.012892,0.019309
species,Odocoileus virginianus,Mammalia,punishment_propensity,0.4.0,0.4.0,0.586891,0.530413,0.056478,0.096233
species,Odocoileus virginianus,Mammalia,tokenization_capacity,0.4.0,0.4.0,0.751749,0.71422,0.037529,0.049922
species,Odocoileus virginianus,Mammalia,risk_preference,0.4.0,0.5.0,0.987775,0.987745,3e-05,3e-05
species,Odocoileus virginianus,Mammalia,temporal_discount_rate,0.4.0,0.5.0,0.437164,0.437164,0.0,0.0
species,Odocoileus virginianus,Mammalia,effort_price_elasticity,0.4.0,0.5.0,-1.039983,-1.039975,8e-06,8e-06
